Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200027130;31;8;2022;18:20;1;35;35238;2;2;1;1;GUINES (BD DE);48,1018524943; -1,6842743754
202200027132;31;8;2022;00:05;5;33;33063;2;1;1;3;Cours de l'Yser;44,8277700000; -0,5689000000
202200027139;27;8;2022;10:30;1;13;13054;2;2;1;3;MARECHAL JUIN (AV DU );43,4182000000;5,2182900000
202200027146;30;8;2022;17:45;1;75;75106;2;7;1;3;BOULEVARD DU MONTPARNASSE;48,8437650355;2,3243084550
202200027153;31;8;2022;10:25;1;75;75115;2;1;1;6;BOULEVARD GENERAL MARTIAL VALIN;48,8366050000;2,2762520000
202200027154;31;8;2022;09:35;1;75;75112;2;1;1;6;AVENUE DE GRAVELLE;48,8231880000;2,4305610000
202200027157;27;8;2022;21:25;1;75;75107;2;3;1;7;AVENUE DE LA BOURDONNAIS;48,8592290000;2,2977250000
202200027158;31;8;2022;20:20;2;75;75101;2;3;1;7;RUE DE VALOIS;48,8639150000;2,3381930000
202200027169;30;8;2022;17:10;1;93;93032;2;2;1;3;AllÃ©e des ChÃªnes / Allee de la Dhuys;48,8945000000;2,5396700000
202200027171;30;8;2022;13:45;1;93;93014;2;1;1;3;Avenue Jean Moulin;48,9077055862;2,5558064638
202200027183;29;8;2022;21:50;5;92;92007;2;6;1;6;VAILLANT-COUTURIER (AVENU PAUL);48,7933660000;2,3158690000
202200027188;15;4;2022;13:50;1;53;53005;1;1;1;7;La Croix Verte;48,1709730000; -0,7928230000
202200027198;1;9;2022;18:40;1;31;31547;2;1;1;1;Route de Toulouse;43,5050050000;1,3220820000
202200027203;1;9;2022;07:20;1;74;74213;1;6;1;3;D14;45,9196950000;6,0835990000
202200027226;19;6;2022;08:40;1;74;74208;1;1;7;2;Route du Plateau d Assy;45,9266280000;6,6824140000
202200027237;16;4;2022;17:50;1;973;97305;1;1;1;5;Route Nationale 1;4,9127970000; -52,3719760000
202200027241;31;8;2022;16:25;1;01;01159;2;1;1;3;970 Grande Rue;46,3369270000;4,8907730000
202200027248;22;6;2022;14:00;1;65;65006;1;1;1;7;D113;42,8803670000;0,3214360000
202200027262;1;9;2022;06:55;1;987;98724;2;1;1;1;RT 111, district de Faie; -16,7344200000; -150,9988400000
202200027284;31;8;2022;17:00;1;71;71026;1;1;1;2;D906;46,6645800000;4,8664390000
202200027294;31;8;2022;15:38;1;81;81105;2;1;1;7;25 Rue de la MÃ©gisserie;43,7606140000;1,9996810000
202200027296;31;8;2022;11:00;1;85;85178;2;4;1;7;VC Rue de la colonne;46,7677930000; -1,5101210000
202200027306;22;5;2022;18:05;1;45;45272;1;2;1;3;Rue de la Racinerie;47,8232400000;1,9546650000
202200027307;14;4;2022;13:35;1;69;69034;2;1;1;7;1 MontÃ©e du Vernay;45,8131800000;4,8496700000
202200027325;22;6;2022;11:10;1;85;85210;1;2;1;3;La GuittiÃ¨re;46,8226178657; -1,6260493269
202200027330;22;6;2022;11:30;1;30;30265;1;1;1;7;;43,9555064413;4,0137004852
202200027346;14;4;2022;12:00;1;59;59152;2;3;7;3;FLANDRE (RUE DE);50,7549000000;3,0064400000
202200027350;19;6;2022;11:00;1;34;34145;1;1;1;3;Chemin du Pont des Anes;43,6641990000;4,1494560000
202200027354;21;6;2022;11:30;1;06;06057;2;9;1;3;48 rue du chateau;43,8324850000;7,3529500000
202200027355;13;4;2022;13:50;1;51;51230;2;9;1;3;Rue du Limousin;49,0356336195;3,9563038945
202200027356;13;4;2022;17:50;1;49;49246;2;9;1;3;GALLIENI AVENUE;47,4345500000; -0,5251500000
202200027360;21;6;2022;15:09;1;04;04062;1;1;8;3;RD 900;44,4519410000;6,7427950000
202200027377;20;6;2022;17:00;1;16;16355;1;1;1;1;les beguilleres;45,7478380000; -0,4378970000
202200027382;22;6;2022;01:30;5;60;60612;2;1;1;3;Avenue de CompiÃ¨gne;49,2120580000;2,5936350000
202200027407;13;4;2022;16:00;1;06;06069;2;9;1;7;GAMBETTA (BOULEVARD ET IMPASSE);43,6588850000;6,9259970000
202200027430;14;4;2022;18:45;1;75;75112;2;1;1;1;VOIE GEORGES POMPIDOU;48,8453910000;2,3667990000
202200027439;20;6;2022;01:20;5;75;75115;2;3;3;6;RUE DE LA CONVENTION;48,8364570000;2,2991540000
202200027444;14;4;2022;14:30;1;75;75107;2;1;1;7;BOULEVARD RASPAIL;48,8551870000;2,3256590000
202200027446;14;4;2022;16:15;1;75;75103;2;2;1;3;RUE DU TEMPLE;48,8619030000;2,3569340000
202200027455;13;4;2022;08:28;1;94;94021;2;1;2;1;Rue de Montpellier;48,7633100000;2,3518700000
202200027456;20;6;2022;13:25;1;69;69388;2;2;1;3;Avenue Jean Mermoz;45,7338500000;4,8775600000
202200027457;20;6;2022;08:00;1;69;69383;2;2;1;3;Rue Paul Bert;45,7570900000;4,8546900000
202200027469;20;6;2022;21:30;5;2A;2A004;2;6;1;3;CAMPI LOUIS BD;41,9422241349;8,7502847315
202200027482;12;6;2022;08:35;1;77;77468;2;1;7;2;D128;48,8448500000;2,6481900000
202200027484;13;4;2022;13:15;1;92;92025;2;1;2;2;MARECHAL JOFFRE (RUE DU);48,9215950000;2,2578240000
202200027496;10;6;2022;21:00;1;69;69264;2;6;1;3;Rue de la Quarantaine;45,9888100000;4,7269900000
202200027497;16;4;2022;15:35;1;01;01354;2;1;1;2;9 Rue de Lyon;46,2427430000;6,0198530000
202200027498;19;6;2022;21:40;2;67;67482;2;1;1;3;RHIN TORTU (RUE DU);48,5537900000;7,7576000000
202200027499;19;6;2022;04:05;1;67;67482;2;3;1;2;VICTOIRE (BOULEVARD DE LA);48,5825700000;7,7651300000
202200027506;17;6;2022;15:20;1;67;67482;2;3;1;3;CAPUCINS (RUE DES);48,5780200000;7,7040200000
202200027517;14;4;2022;17:22;1;80;80054;1;1;1;3;D79;49,9059400000;2,9044680000
202200027521;16;4;2022;15:35;1;71;71181;1;1;1;3;D 15;46,4529530000;4,7303440000
202200027529;20;6;2022;23:45;5;59;59350;2;1;1;1;YPRES RUE PORTE D;50,6468935049;3,0523753166
202200027531;20;6;2022;14:45;1;59;59350;2;1;1;3;COLBERT RUE NÂ°69 A FIN-88 A FIN;50,6299700000;3,0453900000
202200027537;12;6;2022;13:00;1;59;59128;2;1;1;3;POINCARE RUE;50,6467800000;2,9587400000
202200027560;15;4;2022;18:15;1;64;64123;1;1;1;1;Route du Bois de Mixe;43,4595320000; -1,1439660000
202200027564;16;4;2022;13:25;1;73;73043;2;3;1;3;D991B Route de la Chambotte;45,7566550000;5,9286260000
202200027566;7;6;2022;17:35;1;28;28085;2;3;1;3;SABLONS (AVENUE DES);48,4460500000;1,5155400000
202200027580;12;6;2022;01:25;5;17;17333;2;9;1;7;DE LATTRE DE TASSIGNY (BD);45,6109100000; -1,0090500000
202200027605;20;6;2022;18:10;1;75;75114;2;1;1;3;BOULEVARD JOURDAN;48,8197280000;2,3416160000
202200027621;25;1;2022;08:45;1;81;81065;2;1;1;2;VILLENEUVE (RUE EMILIE DE);43,5982166577;2,2424031794
202200027626;20;6;2022;19:48;1;92;92007;2;1;1;3;VAILLANT-COUTURIER (AVENU PAUL);48,7942125700;2,3163688481
202200027649;20;6;2022;14:40;1;56;56118;1;6;1;3;Rond-Point de Kersabiec;47,7255370000; -3,3239440000
202200027664;19;1;2022;08:50;1;69;69388;2;1;5;1;Rue Antoine LumiÃ¨re;45,7408400000;4,8679700000
202200027689;24;1;2022;09:00;1;67;67482;2;3;1;3;COLMAR (AVENUE DE);48,5512200000;7,7427900000
202200027694;18;1;2022;12:10;1;67;67447;2;3;1;3;ZAGREB (RUE DE);48,6112300000;7,7057000000
202200027702;19;1;2022;10:25;1;64;64024;2;1;1;3;Avenue dâEspagne;43,4749135112; -1,5302478160
202200027703;24;1;2022;12:40;1;63;63113;2;3;1;3;Boulevard LÃ©on Jouhaux;45,7984900000;3,1142200000
202200027720;19;1;2022;10:25;1;45;45232;2;1;8;3;2178 Rue de la Source;47,8524900000;1,9244700000
202200027730;19;1;2022;08:00;2;35;35238;2;6;1;3;PAVIE (RUE AUGUSTE);48,1041700000; -1,6498700000
202200027735;24;1;2022;10:20;1;31;31555;2;1;1;3;ALL JULES GUESDE;43,5930631495;1,4450669289
202200027754;24;1;2022;14:25;1;01;01053;2;2;7;3;Boulevard Irene Joliot Curie;46,2090100000;5,2340800000
202200027767;25;1;2022;07:25;5;85;85194;2;2;1;1;Rue du Docteur Laennec (Les Sables-d'Olonne);46,4995500000; -1,7685200000
202200027773;25;1;2022;16:40;1;64;64445;2;1;7;3;Rue MarÃ©chal Foch;43,2966479019; -0,3674358130
202200027785;29;1;2022;21:30;5;42;42218;2;2;1;3;Rue Etienne Mimard;45,4389200000;4,3970600000
202200027792;25;1;2022;08:20;2;37;37208;2;1;8;1;LAC (AVENUE DU);47,3657776243;0,7164475322
202200027794;25;1;2022;17:50;5;35;35238;2;1;1;3;LEJEAN (GUILLAUME);48,1165710000; -1,6571790000
202200027809;25;1;2022;17:00;1;24;24037;2;1;1;2;GARAUD (BOULEVARD CHARLES);44,8440150900;0,5030490000
202200027817;25;1;2022;14:10;1;13;13201;2;2;1;3;REPUBLIQUE (RUE DE LA)     2 A 42;43,2969600000;5,3736700000
202200027825;9;11;2022;09:15;1;75;75108;2;1;1;3;AVENUE HOCHE;48,8756490000;2,2998100000
202200027839;9;11;2022;18:20;5;93;93062;2;2;1;3;Boulevard du Nord / Avenue Thiers;48,9013304465;2,5124031901
202200027844;9;11;2022;15:15;1;92;92051;2;1;1;7;MARECHAL JUIN (PONT DU);48,8940100000;2,2671800000
202200027847;8;11;2022;21:10;5;92;92036;2;1;1;6;VICTOR HUGO (RUE) (1);48,9212920000;2,2943820000
202200027852;9;11;2022;08:50;1;92;92009;2;1;1;6;BOURGUIGNONS ( RUE 33 A FIN );48,9135350000;2,2731890000
202200027857;6;11;2022;18:25;5;41;41150;2;1;1;3;727 Route des Grotteaux;47,5676090000;1,4453780000
202200027858;10;11;2022;11:15;1;76;76624;2;3;1;3;Rue du Docteur Vitet;49,8770290000;1,2209570000
202200027870;9;11;2022;16:15;1;74;74282;1;1;1;5;D114;45,9799540000;6,1324410000
202200027877;30;9;2022;07:25;5;88;88160;2;6;1;3;ARGANT (RUE ANDRE-);48,1803400000;6,4542000000
202200027879;9;11;2022;15:45;1;22;22377;1;1;1;3;D786;48,6624960000; -2,8834820000
202200027904;10;9;2022;00:10;5;67;67482;2;3;2;3;RHIN (AVENUE DU);48,5715700000;7,7702900000
202200027920;21;9;2022;16:30;1;62;62193;2;1;1;3;D119;50,9396560000;1,8792990000
202200027928;28;9;2022;14:50;1;59;59009;2;9;1;3;JAURES JEAN RUE    NÂ°76 AU 128;50,6543230713;3,1309881806
202200027938;30;9;2022;14:00;1;55;55545;2;1;1;2;PELAS ( DU );49,1571100000;5,3998100000
202200027948;29;9;2022;14:40;1;47;47001;2;2;2;3;CARNOT (BD DU PRESIDENT);44,1993800000;0,6203500000
202200027960;29;9;2022;20:07;3;33;33318;2;2;8;3;Avenue de Magellan;44,7906800000; -0,6574100000
202200027977;29;9;2022;17:00;1;29;29019;2;1;1;7;rue de VendÃ©e;48,4043500000; -4,5115000000
202200028013;29;9;2022;13:40;1;17;17415;1;1;1;4;PORT D'ENVAUX RUE DE;45,7664100000; -0,6439000000
202200028028;18;5;2022;18:30;1;92;92064;2;4;1;3;CAMP CANADIEN;48,8579213859;2,2108652294
202200028034;20;5;2022;23:04;5;92;92048;2;3;1;2;MAL DE LATTRE DE TASSIGNY (AVENUE);48,7868253941;2,2310995459
202200028051;6;11;2022;14:19;1;66;66136;2;3;1;3;;42,6951300000;2,8895700000
202200028054;8;11;2022;17:10;2;64;64335;2;1;2;1;Rue Lacaussade;43,3329977069; -0,4303336143
202200028072;15;10;2022;11:46;1;42;42218;2;1;1;3;Rue Georges Teissier;45,4368100000;4,3834200000
202200028078;20;5;2022;19:15;1;69;69383;2;2;1;3;Rue du Capitaine;45,7505700000;4,8853400000
202200028081;20;5;2022;17:00;1;69;69383;2;2;1;3;Rue FranÃ§ois Gillet;45,7597300000;4,8741100000
202200028082;8;11;2022;13:25;1;35;35238;2;1;6;3;TOUR D'AUVERGNE (BD DE LA);48,1040198030; -1,6845962405
202200028087;20;5;2022;05:45;5;69;69386;2;2;1;3;Rue de la Viabert;45,7663300000;4,8672000000
202200028088;8;11;2022;22:29;5;31;31555;2;2;1;3;AV DE LARDENNE;43,5920980000;1,3995580000
202200028089;29;6;2022;12:00;1;83;83144;2;1;1;3;DUCHATEL (AVE FRANCOIS);43,1422870000;5,9883670000
202200028100;8;11;2022;18:12;5;15;15014;2;1;1;3;POMPIDOU (AVENUE GEORGES);44,9115000000;2,4490000000
202200028110;7;11;2022;16:30;1;07;07102;2;9;1;3;PROVENCE (AVENUE DE);44,9236597130;4,8688530922
202200028121;7;11;2022;19:15;5;04;04070;2;1;1;7;verdun ( avenue de );44,0877200000;6,2185000000
202200028127;19;5;2022;15:10;1;88;88160;2;3;1;1;CLEMENCEAU (PL. ET PT.);48,1789600000;6,4463000000
202200028131;8;7;2022;13:41;1;22;22106;2;3;1;1;CHAMPS RENAUD (RUE DES);48,4878000000; -2,7069300000
202200028134;6;7;2022;10:50;1;22;22187;2;1;1;7;LEQUIER (Rue Jules);48,5417560000; -2,7771280000
202200028143;17;5;2022;12:58;1;80;80021;2;4;1;3;BAILLON (RUE);49,8986200000;2,2951500000
202200028152;4;10;2022;18:30;1;75;75113;2;3;1;3;AVENUE D ITALIE;48,8251420000;2,3575800000
202200028165;4;10;2022;07:40;1;94;94003;2;1;1;6;Avenue Aristide Briand;48,8054100000;2,3256100000
202200028183;21;5;2022;00:10;5;59;59350;2;9;1;6;BASSEE RUE DE LA;50,6270967573;3,0391681194
202200028190;4;10;2022;09:37;1;92;92073;2;1;1;6;ROUSSEAU (RUE JEAN-JACQUES);48,8641190000;2,2198780000
202200028201;19;5;2022;20:55;1;49;49246;2;1;1;3;DAVID D'ANGERS;47,4391400000; -0,5325300000
202200028274;4;10;2022;14:50;1;85;85302;2;1;1;7;21 Rue de la motte;46,9535030000; -1,0075240000
202200028283;20;5;2022;10:00;1;75;75120;2;3;3;6;RUE LE VAU;48,8678918693;2,4109961092
202200028288;20;5;2022;19:05;1;75;75116;2;7;1;3;PLACE D IENA;48,8645589008;2,2936762869
202200028308;20;5;2022;15:00;1;75;75111;2;2;1;3;BOULEVARD VOLTAIRE;48,8660340000;2,3663790000
202200028311;20;5;2022;12:45;1;75;75109;2;2;8;3;RUE RICHER;48,8740437803;2,3423556983
202200028317;20;5;2022;07:50;1;75;75104;2;3;2;6;BOULEVARD MORLAND;48,8504400000;2,3629120000
202200028319;4;10;2022;08:15;1;81;81116;2;1;1;3;Avenue de Lavaur;43,7008500000;1,8294860000
202200028321;4;10;2022;19:19;1;32;32181;1;1;7;3;N21;43,4235800000;0,2768680000
202200028329;5;10;2022;09:50;1;22;22090;2;1;1;2;Rue de la Croix PavÃ©e;48,7699580000; -3,3698310000
202200028361;20;5;2022;18:30;1;92;92051;2;1;1;6;ACHILLE PERETTI (AVENUE, NÂ° 90 A 96 ET 9;48,8837447052;2,2719985396
202200028380;13;12;2022;08:30;1;75;75110;2;3;1;6;BOULEVARD DE BONNE NOUVELLE;48,8702000000;2,3505160000
202200028391;13;12;2022;08:05;2;93;93079;2;1;1;2;Route de Saint-leu;48,9512725109;2,3394213617
202200028398;13;12;2022;18:30;5;92;92026;2;3;1;3;STRASBOURG;48,8908771885;2,2476670146
202200028412;9;12;2022;17:30;1;972;97212;1;1;1;1;D1;14,7235790000; -61,0422660000
202200028425;21;7;2022;12:00;1;35;35238;2;1;1;3;CLEUNAY (BD DE);48,1006800000; -1,7014400000
202200028486;14;12;2022;07:50;2;58;58160;2;1;2;3;1 Route de Busserolles;46,9807720000;3,0936060000
202200028491;21;7;2022;13:46;1;75;75107;2;3;1;3;AVENUE OCTAVE GREARD;48,8562660000;2,2929370000
202200028496;13;12;2022;19:00;3;85;85113;2;6;2;4;1 Rue calypso;46,7242750000; -2,3478610000
202200028508;21;7;2022;18:00;1;94;94069;2;1;1;5;47 Rue du MarÃ©chal Leclerc;48,8179240000;2,4257550000
202200028509;21;7;2022;15:30;1;93;93071;2;1;8;3;AllÃ©e du Canal;48,9277377502;2,5170629919
202200028542;24;8;2022;21:50;5;69;69029;2;4;1;2;356 Route de Genas;45,7484015375;4,9199572206
202200028560;31;5;2022;17:10;1;91;91228;2;3;1;3;BD CHAMPS ELYSEES;48,6249400000;2,4236400000
202200028562;28;5;2022;15:05;1;91;91521;2;1;1;6;SQ DENIS DIDEROT;48,6390700000;2,4152800000
202200028577;12;12;2022;18:15;2;973;97302;2;1;1;7;MADELEINE (ROUTE DE LA);4,9151500000; -52,3210400000
202200028583;21;7;2022;17:30;1;29;29202;1;1;1;7;Le Clos;48,4432230000; -3,8370390000
202200028590;21;7;2022;17:20;1;02;02580;2;1;1;6;24 Rue Potel;49,2054090000;3,3681570000
202200028592;20;7;2022;07:50;2;84;84050;1;1;1;2;Route de Saint Pantaleon - D148;43,8810670000;5,2019830000
202200028616;22;7;2022;08:15;1;03;03186;1;6;1;3;RD 46;46,3249130000;2,9746880000
202200028634;11;12;2022;17:35;5;54;54184;2;1;1;2;FOCH (AVENUE);48,7051100000;6,2223600000
202200028637;22;7;2022;11:15;1;55;55544;2;3;1;1;D118;49,5065000000;5,4566060000
202200028653;22;7;2022;17:10;1;62;62899;1;1;1;7;D940;50,9063518355;1,6921762248
202200028670;12;8;2022;16:20;1;22;22278;2;1;1;1;71Â° RI (DU);48,5111700000; -2,7622300000
202200028697;11;12;2022;19:30;5;75;75105;2;1;1;3;QUAI DE LA TOURNELLE;48,8502140000;2,3541980000
202200028711;12;12;2022;12:00;1;75;75112;2;2;1;3;COURS DE VINCENNES;48,8469090000;2,4113640000
202200028749;20;7;2022;19:00;1;44;44109;2;6;1;3;8 Boulevard MarÃ©chal Alphonse Juin;47,1978000000; -1,5945000000
202200028768;4;3;2022;12:45;1;75;75112;2;2;1;3;AVENUE DE PARIS   VINCENNES;48,8467050000;2,4158740000
202200028773;5;3;2022;19:35;5;75;75112;2;1;1;3;RUE DE BERCY;48,8438590000;2,3732150000
202200028775;5;3;2022;01:10;5;75;75111;2;2;1;1;RUE DU FAUBOURG SAINT ANTOINE;48,8504088104;2,3813965917
202200028776;5;3;2022;17:00;1;75;75110;2;2;1;3;BOULEVARD DE MAGENTA;48,8748052920;2,3573854566
202200028780;5;3;2022;02:38;5;75;75104;2;1;1;3;BOULEVARD BOURDON;48,8489140000;2,3663640000
202200028795;6;3;2022;11:15;1;85;85017;1;1;1;2;Rue dâAnjou;46,9119450000; -1,1287380000
202200028825;4;3;2022;10:55;1;77;77254;2;3;1;1;D96;48,6980100000;2,7720200000
202200028834;6;3;2022;11:30;1;74;74250;2;2;1;1;Route des 4 Marronniers;46,0634050000;6,3549580000
202200028857;4;3;2022;16:19;1;69;69383;2;2;1;3;Rue de la Part-Dieu;45,7598012626;4,8507481813
202200028859;4;3;2022;15:30;1;69;69387;2;1;1;7;78 Rue de Gerland;45,7373150412;4,8397752643
202200028860;4;3;2022;11:42;1;69;69386;2;3;1;6;Rue Malesherbes;45,7705600000;4,8425300000
202200028862;4;3;2022;07:25;1;69;69383;2;3;1;3;Rue Saint Antoine;45,7629300000;4,8646800000
202200028864;5;3;2022;00:10;5;69;69381;2;1;1;6;Place Louis Pradel;45,7685300000;4,8368700000
202200028876;4;3;2022;18:30;5;69;69266;2;2;1;2;Cours TolstoÃ¯;45,7626900000;4,8782000000
202200028890;4;3;2022;08:10;1;51;51454;2;3;1;1;Rue Carnot;49,2547597037;4,0320910513
202200028892;2;3;2022;06:55;5;51;51230;2;1;1;3;Rue Pierre Semard;49,0454540573;3,9592288435
202200028901;14;4;2022;00:07;5;62;62139;2;1;1;6;LAGRANGE (RUE LEO.....);50,7172200000;2,2601600000
202200028902;4;3;2022;15:00;1;35;35238;2;6;1;3;Avenue du Canada;48,0848300000; -1,6825000000
202200028907;4;3;2022;13:05;1;27;27229;2;1;2;6;SAINT LEGER (RUE DU FAUBOURG);49,0344700000;1,1558200000
202200028935;4;3;2022;09:03;1;75;75106;2;5;1;3;BOULEVARD DU MONTPARNASSE;48,8419120000;2,3295980000
202200028946;3;3;2022;17:50;1;75;75112;2;2;1;3;AVENUE LEDRU ROLLIN;48,8468480000;2,3694110000
202200028950;4;3;2022;14:20;1;75;75104;2;3;1;7;RUE DE SEVIGNE;48,8550600000;2,3616780000
202200028964;29;8;2022;17:20;1;67;67482;2;3;1;3;PAUL ELUARD (RUE);48,5887200000;7,6972300000
202200028967;3;3;2022;18:25;2;94;94002;2;1;1;3; Pont d'Ivry;48,8145900000;2,4107100000
202200028978;4;3;2022;08:35;1;92;92051;2;1;1;3;GENERAL LECLERC (BOULEVARD DU, NÂ° 1 A 27;48,8899100000;2,2601870000
202200028979;30;8;2022;19:03;1;45;45169;2;1;1;3;184 Route Nationale;47,9295179042;1,8382476568
202200029011;30;8;2022;16:40;1;08;08105;2;9;1;2;Route de Prix;49,7554124972;4,7085396051
202200029019;30;8;2022;11:00;1;75;75106;2;3;1;3;RUE D ASSAS;48,8443870000;2,3328850000
202200029020;30;8;2022;01:42;5;75;75106;2;7;1;2;PLACE SAINT ANDRE DES ARTS;48,8532773873;2,3433977365
202200029021;30;8;2022;16:45;1;75;75120;2;7;1;3;PLACE GAMBETTA;48,8647550000;2,3986180000
202200029025;30;8;2022;19:30;1;75;75112;2;2;1;3;AVENUE DE LA PORTE DE CHARENTON;48,8317000000;2,3979550000
202200029033;30;8;2022;10:00;1;94;94041;2;9;1;3;Rue Ernest Renan;48,8080000000;2,3995400000
202200029037;30;8;2022;18:45;1;93;93070;2;1;1;3;Avenue Gabriel PÃ©ri;48,9091865883;2,3328861983
202200029040;29;8;2022;15:15;1;93;93051;2;4;1;2;Rue Pierre Brossolette / Route de Neuilly;48,8471700000;2,5415800000
202200029054;30;8;2022;14:15;1;38;38336;1;9;1;3;D4;45,4777296593;4,8004945605
202200029055;30;8;2022;17:30;1;68;68009;1;6;1;3;D468;48,1160970000;7,5356640000
202200029073;31;8;2022;10:45;1;16;16072;1;1;1;3;Chez Ferret;45,4924850000;0,1478050000
202200029089;26;8;2022;15:10;1;01;01301;2;3;1;3;Route de MÃ¢con;46,2481110000;5,1362930000
202200029109;17;4;2022;17:00;1;73;73089;1;2;1;1;D1006;45,5298840000;6,1175980000
202200029115;29;8;2022;07:10;1;973;97302;2;3;1;3;TROUBIRAN (CHEMIN DE);4,9298800000; -52,3041200000
202200029120;25;8;2022;17:35;1;90;90010;2;9;1;3;KENNEDY (BOULEVARD);47,6337500000;6,8389900000
202200029122;26;8;2022;15:55;1;87;87085;2;1;1;6;CLOS ROCHER (RUE DU);45,8294800000;1,2447300000
202200029133;26;8;2022;08:10;1;67;67482;2;1;1;6;PETIT MARAIS (RUE DU);48,5624000000;7,6947100000
202200029141;29;8;2022;17:40;1;51;51454;2;2;1;3;rue Chanzy;49,2512086352;4,0343776345
202200029150;29;8;2022;19:25;1;33;33167;2;1;1;3;Chemin Richelieu;44,8353594801; -0,5404248834
202200029155;29;8;2022;10:30;1;17;17274;2;6;1;3;LANGEVIN   AVENUE PAUL;46,1601000000; -1,1024000000
202200029176;13;4;2022;08:15;1;69;69386;2;3;1;3;Rue Boileau;45,7664600000;4,8495000000
202200029186;5;4;2022;18:45;1;88;88087;2;3;1;3;FORGES (RUE DES);48,1772900000;6,4269300000
202200029193;12;4;2022;07:45;1;67;67482;2;1;1;6;METZERAL (RUE DE);48,5712000000;7,7691800000
202200029194;11;4;2022;12:55;1;64;64445;2;3;1;3;Boulevard dâAlsace Lorraine;43,3046400000; -0,3681900000
202200029195;11;4;2022;17:00;1;64;64024;2;6;1;3;Place de la Chapelle;43,4965900000; -1,5380900000
202200029196;13;4;2022;18:23;1;59;59512;2;3;1;6;METZ (BOULEVARD DE);50,7056400000;3,1798800000
202200029199;29;1;2022;18:31;2;45;45234;2;1;8;3;118 Boulevard Rocheplatte;47,9052800000;1,8970500000
202200029200;13;4;2022;13:53;1;45;45234;2;2;8;3;Rue Royale;47,9013000000;1,9039200000
202200029205;2;6;2022;16:35;1;61;61002;1;1;1;2;Fligny;48,6964350000;0,1240900000
202200029206;20;6;2022;17:50;1;12;12119;1;1;1;6;La Carderie;44,6777930000;2,8511940000
202200029212;21;6;2022;10:45;1;25;25022;2;4;7;3;Rue de MontbÃ©liard;47,5206330000;6,6595250000
202200029227;13;4;2022;07:54;1;17;17300;2;6;1;3;MONNET   AVENUE JEAN;46,1429800000; -1,1536100000
202200029229;21;6;2022;08:45;1;05;05012;2;3;1;3;D994H;44,5493890000;6,4847820000
202200029239;20;6;2022;10:45;1;73;73188;1;3;1;3;D925;45,6183710000;6,3324060000
202200029273;21;6;2022;09:25;1;83;83064;1;1;7;3;rd 554 gareoult;43,3220090000;6,0266180000
202200029285;24;1;2022;14:36;1;94;94068;2;1;1;2;2 Quai Beaubourg;48,8152583489;2,4736737013
202200029307;25;1;2022;20:15;5;93;93001;2;1;1;3;PORT (RUE DU)  (IMPAIR);48,9181407244;2,3746913551
202200029314;24;1;2022;10:30;1;92;92025;2;7;1;3;VALMY (BD DE);48,9362019042;2,2571859062
202200029315;20;6;2022;17:15;1;59;59611;2;3;1;3;Rue des Marronniers;50,6781231025;2,9931521416
202200029322;13;4;2022;14:35;1;94;94071;2;1;8;2;40 Rue du Chapitre;48,7621700000;2,5371000000
202200029327;13;4;2022;08:45;1;93;93048;2;2;3;3;Rue Raspail / Rue Marceau;48,8529000000;2,4260000000
202200029338;13;4;2022;18:48;1;92;92046;2;1;1;2;FABIEN (BOULEVARD DU COLONEL);48,8120987436;2,2804001569
202200029376;24;1;2022;17:45;2;53;53096;2;1;8;3;Rue Alain Gerbault;48,2922490000; -0,9172350000
202200029395;15;4;2022;17:00;1;74;74198;2;9;1;3;262 Route du Fier;45,9338220000;6,1864510000
202200029402;26;1;2022;15:30;1;66;66210;1;1;1;1;D85;42,6563870000;2,7676110000
202200029462;13;4;2022;16:00;1;16;16174;1;1;1;6;Route des Marcasses;45,6928370000; -0,2295440000
202200029465;19;6;2022;18:10;1;75;75120;2;2;1;7;RUE DES PYRENEES;48,8716610000;2,3923110000
202200029478;19;6;2022;12:50;1;75;75115;2;2;1;6;RUE DE LOURMEL;48,8456570000;2,2879970000
202200029479;19;6;2022;17:30;1;75;75107;2;1;1;3;QUAI BRANLY;48,8578080000;2,2917150000
202200029480;24;1;2022;09:20;1;75;75113;2;3;1;3;AVENUE DE LA PORTE DE VITRY;48,8228820000;2,3778550000
202200029487;24;1;2022;15:20;1;75;75102;2;2;1;3;RUE ETIENNE MARCEL;48,8647910000;2,3451660000
202200029497;24;1;2022;16:15;1;94;94042;2;9;1;2;Avenue Jean JaurÃ¨s;48,8217900000;2,4645600000
202200029509;19;6;2022;12:50;1;92;92012;2;2;1;6;JEAN JAURES (BOULEVARD) 1/61 - COTE IMPA;48,8434979011;2,2379493713
202200029513;13;4;2022;11:11;1;13;13007;1;3;1;2;Traverse du Pas de l Ave;43,3735920000;5,6701500000
202200029516;10;4;2022;17:45;1;71;71448;2;1;1;3;Rue du commerce;46,3822580000;4,8553830000
202200029576;24;1;2022;15:40;1;31;31150;1;4;1;2;Route de Colomiers;43,6374100502;1,3324503601
